true_Y_val,pred_Y_val
20.00000000000001,22.147762178833656
19.000000000000007,22.71169987265766
9.000000000000002,15.027361487067267
17.999999999999996,18.195253748640543
25.000000000000004,18.912394143863715
23.000000000000004,18.73245803647416
19.000000000000007,20.576364229262058
14.999999999999998,21.69106750972713
29.000000000000004,22.731805510157713
12.999999999999996,16.088282303270347
25.99999999999999,17.648729589827038
17.999999999999996,17.41813752930232
20.00000000000001,18.011838973688853
26.999999999999996,18.857999322453644
22.0,21.828018850449258
25.000000000000004,23.201111021500257
11.0,15.297382758892208
30.0,18.117254973629265
33.00000000000001,20.942869202511282
24.000000000000007,23.121232952912877
33.00000000000001,23.10815914414386
29.000000000000004,26.349959012773045
25.000000000000004,26.393269175873684
14.999999999999998,18.328369986282784
16.00000000000001,23.025211318594224
17.999999999999996,21.665643376490063
19.000000000000007,22.47773330063144
20.00000000000001,24.056178848934092
24.000000000000007,25.79376784690344
26.999999999999996,27.40535309140743
12.0,18.488651412388474
17.999999999999996,22.08549894794155
21.000000000000014,21.847718872596683
30.0,22.354592981472585
22.0,23.53879047634768
24.000000000000007,24.798905495602682
25.000000000000004,25.875851533299766
12.999999999999996,17.40591891830993
31.999999999999986,19.854980258190754
22.0,20.432855166922685
30.0,23.7024870814389
16.999999999999996,25.405911214197737
33.00000000000001,27.46890704114963
27.99999999999999,31.097636860929434
20.00000000000001,20.110860467269667
24.000000000000007,21.772656641565145
23.000000000000004,21.066813668140696
26.999999999999996,24.567792918143613
20.00000000000001,26.99424720386042
45.0,54.87471810491289
33.00000000000001,38.53147527254512
45.0,42.33396674912438
43.000000000000014,40.261977840252854
54.000000000000014,46.20683167416408
35.99999999999998,48.759503251555735
45.0,48.6440021613705
61.99999999999999,53.3862585013058
38.99999999999998,38.73809669684671
41.99999999999996,45.074578352161936
41.99999999999996,41.54812553530199
52.00000000000001,45.66223664431805
54.000000000000014,49.12755243012342
61.00000000000001,50.50290238671469
45.0,55.65000682304209
47.00000000000003,37.603406667383574
37.99999999999999,42.432759882841815
51.000000000000036,41.27085719719908
52.00000000000001,44.74339298074491
40.999999999999986,48.23806983802248
58.99999999999993,51.06732820272412
44.000000000000014,55.474487970552964
36.99999999999999,37.30327258879037
51.000000000000036,41.90465288506903
45.0,40.35963503460719
45.99999999999995,44.351757354386606
44.000000000000014,48.80024101887845
36.99999999999999,49.766004607659944
58.99999999999993,55.28479923518163
31.999999999999986,38.62397340024179
38.99999999999998,42.614200635792294
40.00000000000002,45.873882173392424
49.00000000000004,52.146378252448045
53.00000000000001,54.54187086139965
60.00000000000001,56.055456991049745
58.000000000000014,61.89454442956191
51.000000000000036,40.533351270384486
40.999999999999986,47.4108296687525
44.000000000000014,46.142185203549225
49.00000000000004,49.09719967881082
49.00000000000004,53.93460166929669
56.999999999999986,57.04302706910204
63.999999999999986,61.258809482989896
50.0,38.81579452637048
41.99999999999996,45.938704994211484
49.00000000000004,45.77036774506068
58.000000000000014,50.54517362246606
61.99999999999999,55.80757902142286
52.00000000000001,55.62460930371868
61.00000000000001,59.94140427828589
41.99999999999996,39.40855927588254
40.00000000000002,46.032746827893256
47.00000000000003,47.61407550955086
55.99999999999996,51.231225046378384
61.99999999999999,52.566091411878695
63.999999999999986,56.944133734390604
67.00000000000001,61.99447299607316
35.99999999999998,40.8994416743689
44.000000000000014,46.55638406462393
35.99999999999998,52.333238507637894
71.99999999999999,60.430716556906944
66.00000000000004,64.96682394405111
69.00000000000003,68.58667928611185
61.00000000000001,74.23528498201581
40.00000000000002,47.220336598828375
50.0,57.181962901011254
58.99999999999993,57.555777846700714
55.99999999999996,60.65479937895007
58.000000000000014,63.24127383491137
78.99999999999997,67.43835571468732
69.00000000000003,74.51933181380737
50.0,48.17589629360583
47.99999999999999,58.20224969298081
44.000000000000014,55.73351087834573
61.99999999999999,58.823962332126484
61.00000000000001,64.32047344624446
60.00000000000001,65.42251937353703
71.99999999999999,70.55410378106177
45.0,49.734025259496704
55.00000000000002,56.467379839827714
50.0,55.06050211832451
64.99999999999997,61.18854600209341
68.00000000000001,63.52076385357513
73.00000000000003,66.11306991003929
66.00000000000004,69.25959867996997
52.00000000000001,47.705766520099885
63.00000000000003,56.85337666422053
55.99999999999996,55.816998139223536
56.999999999999986,60.177520694130344
64.99999999999997,65.92666327975817
69.00000000000003,63.30520199175214
37.99999999999999,42.909872624492536
45.0,49.605549642415504
52.00000000000001,50.81427789939371
45.0,50.709610787412984
47.99999999999999,56.729136665717114
69.00000000000003,58.74397991918855
56.999999999999986,63.37824533779565
44.000000000000014,44.15406802825221
58.000000000000014,50.58554408154248
49.00000000000004,51.169200463391356
58.000000000000014,52.304616941697894
54.000000000000014,57.46875467546069
63.999999999999986,61.924162967240306
58.99999999999993,65.23210813456778
38.99999999999998,43.845930703358114
50.0,50.30401113758958
35.99999999999998,49.77931060747165
47.99999999999999,51.372590506788335
58.99999999999993,57.27701845523069
70.00000000000007,64.03314279582429
64.99999999999997,67.95396809407399
33.99999999999998,44.11077617080844
47.99999999999999,50.54651737913139
47.00000000000003,50.75735373202444
44.000000000000014,52.85884842360437
61.99999999999999,56.016939637255994
61.00000000000001,62.37691340773913
63.00000000000003,64.87401918714332
40.00000000000002,45.23886040723439
44.000000000000014,48.53911592184411
55.99999999999996,56.59790684439686
58.99999999999993,58.227674273827155
66.00000000000004,64.60720005489443
68.00000000000001,69.31232426055672
63.999999999999986,72.93815923732947
37.99999999999999,48.22716297315537
52.00000000000001,56.555697469485345
50.0,55.42520748836507
55.99999999999996,59.98626578594367
63.00000000000003,63.49150163271953
61.99999999999999,66.48450342501833
69.00000000000003,72.24163907351432
40.999999999999986,48.177250306433194
53.00000000000001,55.07492240728861
55.00000000000002,54.26425820890509
61.00000000000001,59.404580442900716
63.999999999999986,66.21945785744165
58.000000000000014,68.32421843467134
66.00000000000004,72.70284231084044
44.000000000000014,48.577978333273336
51.000000000000036,56.5925996647009
56.999999999999986,55.34781754641835
64.99999999999997,60.14138698070561
81.99999999999996,64.15777614999317
63.999999999999986,67.34391471038846
56.999999999999986,72.87476775682111
40.00000000000002,48.402568811334234
61.99999999999999,55.230505251930346
55.00000000000002,61.351041671245625
73.99999999999997,72.47120415733076
71.99999999999999,76.71517425511531
71.99999999999999,81.71275451934378
82.99999999999999,85.1344831897514
53.00000000000001,56.40478336579999
67.00000000000001,63.40378675947943
66.00000000000004,66.93048387853518
68.00000000000001,73.50114080338327
84.99999999999989,78.04074216943475
78.99999999999997,82.70874646915628
89.99999999999997,88.98017694040341
69.00000000000003,59.15712150181243
47.99999999999999,67.67258693096147
64.99999999999997,68.02327630529965
71.0,74.03863437921902
68.00000000000001,76.20470247728734
87.99999999999999,76.30435140581434
84.00000000000001,82.93808764618127
78.99999999999997,56.21330292588115
64.99999999999997,67.47217977984904
64.99999999999997,66.24977192461681
77.0,70.20735821168053
80.99999999999994,74.91065968052168
87.00000000000003,79.41453182890285
75.99999999999996,84.72583777480665
69.00000000000003,57.82703206673541
75.99999999999996,67.30911778194577
70.00000000000007,68.38542591385638
61.00000000000001,71.69818590002205
82.99999999999999,74.69457501683873
17.999999999999996,23.187386255359925
11.0,14.852431599089677
16.999999999999996,18.844324912934407
17.999999999999996,18.55597457370863
12.999999999999996,19.689612095326336
24.000000000000007,21.017671850054054
24.000000000000007,21.285203110758278
31.999999999999986,22.784679565670285
13.999999999999993,14.972446763665515
23.000000000000004,17.609091041720127
23.000000000000004,17.53965080637125
20.00000000000001,20.622535553511888
26.999999999999996,21.42565086623513
16.999999999999996,22.213768174408493
30.0,24.177448199673158
11.0,15.168552020741998
25.99999999999999,17.57484204494746
21.000000000000014,17.083994762220033
24.000000000000007,18.672539902400818
17.999999999999996,21.91515467686576
16.00000000000001,23.00404303855926
25.000000000000004,24.20866364577611
13.999999999999993,16.67176699900336
13.999999999999993,18.373604593976
13.999999999999993,18.38549322409619
20.00000000000001,19.328025856032387
16.00000000000001,20.947513318611872
16.00000000000001,21.47230637341051
22.0,23.72055057243747
20.00000000000001,15.847422157589126
14.999999999999998,17.85543762336802
12.999999999999996,20.515737101220164
22.0,21.657567728519197
23.000000000000004,24.13208133204892
30.0,24.464899953220815
25.99999999999999,25.498041695231073
14.999999999999998,16.481204365236028
24.000000000000007,19.794778837208508
17.999999999999996,20.707423068568502
26.999999999999996,21.899815328117107
19.000000000000007,22.96039062406094
24.000000000000007,22.597119268919208
27.99999999999999,25.850632276519832
13.999999999999993,17.152595161586678
20.00000000000001,20.823518428027825
25.99999999999999,22.830979251620178
19.000000000000007,22.400616706324254
16.00000000000001,21.59320920577093
31.0,23.687033869180265
33.00000000000001,27.78315528116528
21.000000000000014,17.06198108799119
17.999999999999996,21.986575616771372
16.00000000000001,19.814270833696245
25.000000000000004,21.722614333864264
30.0,22.317491124635104
27.99999999999999,25.165186225325964
19.000000000000007,25.346033737344943
13.999999999999993,16.814683314664624
23.000000000000004,21.386111088868194
22.0,24.42020556413134
24.000000000000007,27.93602732219419
35.0,27.760418751684135
25.000000000000004,30.138623464144892
44.000000000000014,32.0492275474364
23.000000000000004,21.11276917534201
20.00000000000001,26.673944423674524
23.000000000000004,26.474250845779988
30.0,27.663028991380525
25.99999999999999,27.414118586631922
31.999999999999986,30.448758019776132
33.99999999999998,31.206551761390827
14.999999999999998,19.67834542118017
25.99999999999999,23.70411189088494
27.99999999999999,24.559247546236097
25.000000000000004,26.7179147244287
23.000000000000004,27.269180946296643
30.0,31.25473943595849
26.999999999999996,32.291501622687484
9.000000000000002,20.190567301442595
13.999999999999993,23.047402631788252
23.000000000000004,22.579836449049722
23.000000000000004,25.155055165717588
13.999999999999993,26.13161817698828
26.999999999999996,29.32119255185369
33.00000000000001,32.41673310711365
24.000000000000007,18.94089289023313
14.999999999999998,25.029597024656535
31.0,23.288261712447667
33.99999999999998,25.19325180414328
26.999999999999996,28.406725953103354
71.0,67.34651917758741
50.0,46.20589107902139
51.000000000000036,52.681073385636076
52.00000000000001,51.46847172486268
49.00000000000004,57.134510264250636
52.00000000000001,58.198144118240855
63.999999999999986,64.5374860920601
54.000000000000014,63.355653972015546
54.000000000000014,45.22855428056636
63.999999999999986,51.85330364530646
64.99999999999997,52.36601368637852
61.99999999999999,57.433740426168725
71.0,59.13983222199362
75.0,64.92371359154143
67.00000000000001,68.30703705093522
35.0,46.48679831954053
69.00000000000003,52.523718435694434
55.00000000000002,53.1957554904161
47.99999999999999,57.1219833563868
58.000000000000014,60.685472159308524
50.0,65.35023768156424
66.00000000000004,65.46644132687723
49.00000000000004,45.84744706198573
58.99999999999993,51.85051000062623
54.000000000000014,52.98161657982106
56.999999999999986,56.449755063052486
55.00000000000002,60.555466527724185
63.00000000000003,65.76855460186489
78.0,69.88274570930842
47.99999999999999,46.80759625068711
49.00000000000004,51.32797319321279
58.99999999999993,58.29903947727237
53.00000000000001,65.25331147616849
68.00000000000001,66.08452902285516
91.00000000000001,69.84820586123762
86.0,73.5592191598594
49.00000000000004,51.717511220629525
44.000000000000014,56.68958493002592
70.00000000000007,58.03137310843435
61.99999999999999,64.24912905318382
60.00000000000001,66.32925877178381
78.99999999999997,71.31330839175646
70.00000000000007,73.11273616038405
49.00000000000004,50.10205713305594
63.999999999999986,56.371379413791864
55.99999999999996,57.44005749394996
64.99999999999997,61.90806517813908
70.00000000000007,65.41312657687382
68.00000000000001,71.78285704343516
80.99999999999994,75.69211647106569
55.99999999999996,49.176003564634975
61.99999999999999,55.988210352636344
45.99999999999995,57.822219832990655
54.000000000000014,61.25034517254639
78.0,64.2728733955247
75.0,70.83055041349137
68.00000000000001,73.14577523895983
49.00000000000004,49.689242933553864
60.00000000000001,54.65796107650512
96.0,63.958873976613546
68.00000000000001,73.43013110107893
60.00000000000001,76.91366249580543
89.99999999999997,85.38257844336458
78.0,91.88605436118604
54.000000000000014,61.978953625214515
68.00000000000001,71.03963487069478
71.0,72.42936866389931
